Date,Open,High,Low,Close,Adj Close,Volume
1990-06-18,9.920000,9.920000,9.920000,9.920000,4.389386,0
1990-06-19,9.980000,9.980000,9.980000,9.980000,4.415936,0
1990-06-20,10.000000,10.000000,10.000000,10.000000,4.424784,0
1990-06-21,10.020000,10.020000,10.020000,10.020000,4.433634,0
1990-06-22,10.110000,10.110000,10.110000,10.110000,4.473456,0
1990-06-25,10.160000,10.160000,10.160000,10.160000,4.495580,0
1990-06-26,10.240000,10.240000,10.240000,10.240000,4.530980,0
1990-06-27,10.220000,10.220000,10.220000,10.220000,4.522129,0
1990-06-28,10.180000,10.180000,10.180000,10.180000,4.504429,0
1990-06-29,10.250000,10.250000,10.250000,10.250000,4.535405,0
1990-07-02,10.350000,10.350000,10.350000,10.350000,4.579651,0
1990-07-03,10.380000,10.380000,10.380000,10.380000,4.592925,0
1990-07-05,10.290000,10.290000,10.290000,10.290000,4.553102,0
1990-07-06,10.320000,10.320000,10.320000,10.320000,4.566378,0
1990-07-09,10.370000,10.370000,10.370000,10.370000,4.588500,0
1990-07-10,10.380000,10.380000,10.380000,10.380000,4.592925,0
1990-07-11,10.360000,10.360000,10.360000,10.360000,4.584077,0
1990-07-12,10.470000,10.470000,10.470000,10.470000,4.632750,0
1990-07-13,10.500000,10.500000,10.500000,10.500000,4.646023,0
1990-07-16,10.520000,10.520000,10.520000,10.520000,4.654873,0
1990-07-17,10.620000,10.620000,10.620000,10.620000,4.699121,0
1990-07-18,10.600000,10.600000,10.600000,10.600000,4.690273,0
1990-07-19,10.590000,10.590000,10.590000,10.590000,4.685848,0
1990-07-20,10.630000,10.630000,10.630000,10.630000,4.703547,0
1990-07-23,10.630000,10.630000,10.630000,10.630000,4.703547,0
1990-07-24,10.560000,10.560000,10.560000,10.560000,4.672574,0
1990-07-25,10.560000,10.560000,10.560000,10.560000,4.672574,0
1990-07-26,10.510000,10.510000,10.510000,10.510000,4.650449,0
1990-07-27,10.550000,10.550000,10.550000,10.550000,4.668149,0
1990-07-30,10.550000,10.550000,10.550000,10.550000,4.668149,0
1990-07-31,10.710000,10.710000,10.710000,10.710000,4.738945,0
1990-08-01,10.660000,10.660000,10.660000,10.660000,4.716821,0
1990-08-02,10.510000,10.510000,10.510000,10.510000,4.650449,0
1990-08-03,10.340000,10.340000,10.340000,10.340000,4.575226,0
1990-08-06,10.020000,10.020000,10.020000,10.020000,4.433634,0
1990-08-07,10.090000,10.090000,10.090000,10.090000,4.464608,0
1990-08-08,9.960000,9.960000,9.960000,9.960000,4.407085,0
1990-08-09,9.980000,9.980000,9.980000,9.980000,4.415936,0
1990-08-10,9.990000,9.990000,9.990000,9.990000,4.420359,0
1990-08-13,9.890000,9.890000,9.890000,9.890000,4.376112,0
1990-08-14,9.990000,9.990000,9.990000,9.990000,4.420359,0
1990-08-15,10.060000,10.060000,10.060000,10.060000,4.451333,0
1990-08-16,10.070000,10.070000,10.070000,10.070000,4.455757,0
1990-08-17,9.860000,9.860000,9.860000,9.860000,4.362835,0
1990-08-20,9.630000,9.630000,9.630000,9.630000,4.261068,0
1990-08-21,9.370000,9.370000,9.370000,9.370000,4.146023,0
1990-08-22,9.430000,9.430000,9.430000,9.430000,4.172572,0
1990-08-23,9.320000,9.320000,9.320000,9.320000,4.123898,0
1990-08-24,9.370000,9.370000,9.370000,9.370000,4.146023,0
1990-08-27,9.660000,9.660000,9.660000,9.660000,4.274342,0
1990-08-28,9.730000,9.730000,9.730000,9.730000,4.305314,0
1990-08-29,9.730000,9.730000,9.730000,9.730000,4.305314,0
1990-08-30,9.720000,9.720000,9.720000,9.720000,4.300892,0
1990-08-31,9.600000,9.600000,9.600000,9.600000,4.247794,0
1990-09-04,9.390000,9.390000,9.390000,9.390000,4.154872,0
1990-09-05,9.490000,9.490000,9.490000,9.490000,4.199121,0
1990-09-06,9.420000,9.420000,9.420000,9.420000,4.168148,0
1990-09-07,9.350000,9.350000,9.350000,9.350000,4.137174,0
1990-09-10,9.360000,9.360000,9.360000,9.360000,4.141599,0
1990-09-11,9.280000,9.280000,9.280000,9.280000,4.106200,0
1990-09-12,9.340000,9.340000,9.340000,9.340000,4.132749,0
1990-09-13,9.370000,9.370000,9.370000,9.370000,4.146023,0
1990-09-14,9.290000,9.290000,9.290000,9.290000,4.110623,0
1990-09-17,9.320000,9.320000,9.320000,9.320000,4.123898,0
1990-09-18,9.180000,9.180000,9.180000,9.180000,4.061953,0
1990-09-19,9.030000,9.030000,9.030000,9.030000,3.995579,0
1990-09-20,8.810000,8.810000,8.810000,8.810000,3.898235,0
1990-09-21,8.730000,8.730000,8.730000,8.730000,3.862836,0
1990-09-24,8.710000,8.710000,8.710000,8.710000,3.853987,0
1990-09-25,8.520000,8.520000,8.520000,8.520000,3.769917,0
1990-09-26,8.590000,8.590000,8.590000,8.590000,3.800890,0
1990-09-27,8.640000,8.640000,8.640000,8.640000,3.823014,0
1990-09-28,8.500000,8.500000,8.500000,8.500000,3.761066,0
1990-10-01,8.790000,8.790000,8.790000,8.790000,3.889385,0
1990-10-02,9.000000,9.000000,9.000000,9.000000,3.982305,0
